,task-clock,page-faults,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-misses,cpu/cache-misses/,LLC-loads,LLC-misses,cpu/cache-references/,power/energy-cores/,EPI,Frequency(Mhz)
29,41427.493376,3617,36634187401,56005343561,10818351423,53034605,6408961286,683168989,12486630,98468349,756109,667126308,29.29,5.229858105967668e-10,1500
30,41738.044929,5094,35368764670,54406430092,10411436329,53243080,6274256706,678194730,14719139,80819784,880287,644653954,28.01,5.148288529983634e-10,1500
31,42048.385798,3236,36497627722,53641828813,10061472730,51407824,6150193097,680509800,16446305,80056474,942778,713736256,27.54,5.134053146473957e-10,1500
0,41771.260254,3631,39098190703,60981799090,11632531664,55222243,6958734158,713390687,14240655,102039119,750568,786819568,32.23,5.285183527044413e-10,1600
1,41612.46201,3249,38989402877,61238068036,11631330742,63441148,7014585481,760539703,15863232,116295124,854019,645716893,32.4,5.290826611471972e-10,1600
2,42570.042718000004,3285,39707981517,63607620598,12284854866,64041997,7402175933,762881709,13849157,107568379,928344,777150162,33.79,5.312256563337389e-10,1600
3,42022.584853,3243,39114385252,60319565107,11623742908,59193915,7019167041,765963950,16238343,116230114,926866,732220416,32.09,5.319998568138882e-10,1600
4,41578.131457999996,4096,39476509758,61557496840,11808339184,62366106,7124237312,761919255,12431141,116173587,699688,712232841,32.81,5.329976312272675e-10,1600
5,40032.189738,3289,38787102674,61119357258,11712459707,59422773,7028935718,717698199,11771066,119870149,715703,855302811,32.73,5.355095581558316e-10,1600
6,41776.198143,3621,36977138074,53340654207,10207644063,53672261,6277432213,683939969,21343686,86268554,1244653,695220721,27.83,5.217408825171067e-10,1600
7,41357.815548,3222,37858762871,56784477322,10847606401,59634670,6532382392,700595808,19449156,126116146,1070684,680373065,29.88,5.262001414675978e-10,1600
8,41574.797198,3369,39150543074,60465718576,11573096306,61474963,6961160124,730938256,14318795,117015369,713846,821734550,32.2,5.325331569412755e-10,1600
9,42051.823138,3222,38154882707,57560133580,11021329304,57731859,6609611731,701400483,16449508,93584955,846180,703275993,30.1,5.229313785063666e-10,1600
10,41246.551272000004,3633,38998324181,59252864337,11415560946,57711617,6966427482,723465959,20189097,103430607,1226014,746446600,31.23,5.270631276553944e-10,1600
11,42620.266027,3611,39800470834,62137568440,11781723375,58655830,7117259780,769930716,16031553,95510538,884458,662045332,33.04,5.317234135401259e-10,1600
12,41852.485435,3623,35579374705,50775517048,9714996165,48314588,5974997631,637755341,22430632,96871193,1355778,685767697,26.43,5.205264571705834e-10,1600
13,41986.484194,3250,38845354564,57967032869,11146680376,59101685,6728651209,742559097,17645279,102375107,827308,731636278,30.45,5.252985790874291e-10,1600
14,42442.639074,3244,37164884866,55327728430,10589231208,52390053,6355212450,687988822,18778954,84840697,1026571,694787602,29.26,5.288487496286679e-10,1600
15,41085.267912,3229,38542889315,59381352326,11369408173,60044488,6985409310,728821713,15135456,91844660,787947,727063815,31.55,5.313115778635762e-10,1600
16,41663.47806,3264,36777735789,53423635548,10242383696,52096497,6142771623,674626323,28628791,93271584,1457230,707938524,27.76,5.196201964776103e-10,1600
17,42036.876191,3241,37566779784,55865004931,10609644882,52619746,6347462685,648937802,20331878,110403073,1179767,746084094,29.37,5.257316281682152e-10,1600
18,41618.888758999994,3222,38683310836,58521672652,11216928541,56902174,6793037161,725238089,16460028,106498858,936420,682147131,31.08,5.310852986861412e-10,1600
19,41803.889014,3263,39357858811,59802039317,11381265290,59276785,6943447746,734253656,14045662,90470326,771715,680448483,31.94,5.340954984944866e-10,1600
20,41960.239101,3367,39324293286,58429466149,11219103189,55282082,6871163514,734956841,14667572,77310704,830854,701427183,31.02,5.308965158246768e-10,1600
21,42530.361383999996,7745,39225208305,61300590654,11829407451,58452444,7099756104,733491100,15114449,92451288,778546,766877430,32.36,5.27890508961816e-10,1600
22,41864.059358,3633,40037881453,63213500334,12183675033,64357002,7421290976,783289178,19585617,115329968,1246932,727198586,33.67,5.326393859238683e-10,1600
23,41849.319693,3209,39350600059,62574824716,12004179120,62220585,7343894110,730385646,14771304,116989934,771444,814069912,33.66,5.379160093978392e-10,1600
24,42076.291735,3226,38662048378,58906785623,11291748739,60891799,6805579016,750831517,16695632,104117808,868356,725595216,31.18,5.293108369475494e-10,1600
25,41831.755348,3229,39894808821,61024385249,11462200815,61148517,6967450150,777051013,13653707,107514771,832193,643276390,32.41,5.31099164174392e-10,1600
26,42129.860906,3244,39182534205,60588256933,11620468604,58453109,7091216796,762472753,17449947,92455807,869950,701393874,32.34,5.337667996582635e-10,1600
27,41861.660126,3225,39369193090,61868030663,11858959511,65604005,7144849007,778540370,13954621,102105000,857708,689312901,32.65,5.277362096402762e-10,1600
28,41623.644919,3222,37862163375,54938358219,10593485416,55499136,6416618000,675474132,18330813,83117895,960731,715006522,28.83,5.247699591799845e-10,1600
29,40064.669432,3249,34312574768,46244936709,8963393141,46458141,5393382277,622963854,41902715,73458961,3551392,671246561,23.89,5.165970958146133e-10,1600
30,41462.4881,3231,36577874553,54776364928,10427603935,54182046,6240672193,691269853,17535397,91962191,1116935,613332825,28.19,5.146380201945481e-10,1600
31,42089.957181,3433,37753012736,56463307874,10832384681,53979793,6560013947,686317636,18799631,106131207,1167665,732194687,29.67,5.254739957178868e-10,1600
0,42050.336575,5296,42280444868,66725961690,12771644724,65672890,7887615748,786511495,20953643,123451882,1303980,838213513,36.26,5.434166714368114e-10,1700
1,40035.96492,3216,40391222899,61493532928,11776030064,62963700,7000690269,717292946,12775773,130736305,710553,797938928,32.68,5.31437997525098e-10,1700
2,41467.346756,3213,41425265652,64944437364,12286590139,66530327,7379093542,780096708,13421364,139675724,702210,729456006,34.71,5.344568589524874e-10,1700
3,40059.583013999996,3216,37435922520,53807510191,10202663198,54154580,6232984185,706463422,30031917,101010912,1417580,704971325,28.33,5.265064281814429e-10,1700
4,41724.015211,3231,41020068299,62582998635,11933972126,60615703,7272785821,753485997,15239858,102427243,816554,785933555,33.86,5.410415086928025e-10,1700
5,42355.077413,3224,41605448701,65066279373,12402166929,65384099,7449017989,787258766,13428637,110857331,739658,822564458,35.12,5.397573111360881e-10,1700
6,42457.184168,3216,40415569055,61505899708,11714634416,60702756,7143602876,779224679,15634449,104056888,789417,631322616,32.55,5.292175247339119e-10,1700
7,41736.698929000006,3214,39933427660,60667637498,11645660341,59822470,6989025972,730235330,16294847,98962558,916194,756734494,32.18,5.304310721026653e-10,1700
8,41906.836328,3230,41663290250,64288406229,12258726834,61523428,7399661532,804219499,13686583,98623835,725350,733267566,33.82,5.260668600109744e-10,1700
9,42009.5852,3217,41142977726,64764005162,12477775335,60815973,7557594952,777576839,12882447,115492095,684175,763583124,34.97,5.399604288296626e-10,1700
10,42742.549502,3218,41240706308,61226466221,11727801090,63303686,7164894749,759106777,16485008,89557232,694899,802088510,32.76,5.350627273138896e-10,1700
11,42771.503256,3220,43187659020,68975984179,13144002978,67299070,8030636271,837657458,15709262,141294020,928727,822689570,37.33,5.412028613194512e-10,1700
12,41961.054589,3609,41619466061,62884195418,12002509175,62305054,7254231547,795426418,16800174,106326564,798965,757618655,33.82,5.37813989273358e-10,1700
13,42327.177961,3217,41000154270,62472549120,11897532501,59007076,7177904806,716484607,13610587,102410599,654041,847365701,33.76,5.403973501249695e-10,1700
14,42188.540892000005,3212,41455591422,63683117162,12125513678,63534040,7314758415,764686631,12750250,115639434,774828,776176138,33.98,5.335794087082787e-10,1700
15,41953.133563999996,3222,40947485914,62745720638,11868140650,62347250,7362671694,744224572,13372991,109230565,671765,866456153,33.94,5.409133826960191e-10,1700
16,41931.465919,3221,41222574319,63795855704,12179272091,61966944,7297854669,801969986,13494347,106442198,636320,734286442,34.22,5.363984795309267e-10,1700
17,42417.409319,3223,41518710486,65110261086,12457328585,64980348,7556644241,828921479,15834836,126678545,767659,741589246,34.91,5.361674092181814e-10,1700
18,42098.396552,3218,41628273033,64434999387,12336107679,58521571,7485829750,772613400,12288244,118160175,588015,844506251,34.85,5.408551304654954e-10,1700
19,42266.606534,3224,40244738530,61433757659,11683978375,64718015,7116783160,791628516,14848806,110046297,712040,612358283,33.1,5.387917207299605e-10,1700
20,41351.412582,3214,41163287256,63743216719,12120148210,65958655,7287909423,770521099,14364576,119814024,778800,760434254,34.11,5.351157622052167e-10,1700
21,42365.651734,3221,41687778730,66409774491,12634400786,67097758,7563459919,771906811,14176502,119752665,745668,821123268,36.1,5.435946782938159e-10,1700
22,42736.388383,3220,42410133408,67381189854,12776505979,65593132,7845734891,828851987,13961345,117879459,480249,730241564,36.53,5.42139432075218e-10,1700
23,42347.162276999996,3620,42986638370,66263853492,12762938857,64620336,7864010075,800698514,15467201,103202172,824463,884603442,36.02,5.435844446376588e-10,1700
24,41961.515025,3214,36228303800,48760984793,9265102389,49402708,5598257532,656658810,29823512,100490289,2168842,632287221,25.7,5.270607250674195e-10,1700
25,42009.282595,3241,41225239863,64479658500,12272455002,66962510,7449336891,816159811,12934194,114113727,817820,718033682,35.03,5.432721080555971e-10,1700
26,42022.925033,3219,41920989638,67014039251,12705240454,63545863,7748666350,764822618,12858336,109210523,550426,881681293,36.25,5.409314287745918e-10,1700
27,42279.986224,3217,41737743925,65107867633,12367943852,65034795,7411999185,787109639,14061211,118865515,646876,769549103,34.78,5.341904329603895e-10,1700
28,42393.73646,3212,42406021538,67083195795,12755283873,68654461,7726229914,843137981,11815320,119705043,547508,759650357,36.46,5.435042199154967e-10,1700
29,42075.676539,3206,42089874741,64155083410,12358699286,62098543,7546795804,826423317,13777060,106032621,640486,683312271,35.08,5.468000061010286e-10,1700
30,42194.394105,3223,42180222292,66684471038,12738200774,64703516,7789866284,825596589,12091269,126704116,516808,755713300,36.23,5.433049019666725e-10,1700
31,41631.970167,3219,40423575610,62672692725,11963104895,64587922,7307567960,773575301,14646558,116536997,673700,733241780,34.1,5.440966155647177e-10,1700
0,41577.494972,3218,43031680127,66172322649,12606264099,66028489,7657279157,830583659,13112221,108152918,731997,746678751,35.53,5.369314326242247e-10,1800
1,42255.869501,3212,43647421332,65520736548,12630682867,66757001,7599899113,817698347,13873460,103832049,714919,831833416,35.83,5.46849774403119e-10,1800
2,41894.320349,3246,43599886551,65926467375,12594720924,64098035,7674224163,810790702,15356395,116478231,607483,789481468,35.96,5.454561943301759e-10,1800
3,42555.401063,3235,43977010010,69279204606,13170852646,68416159,7895488293,822723852,13732137,132609739,638202,852611447,37.97,5.480721122007738e-10,1800
4,40027.078713999996,3232,43827340510,68807063975,13148948415,66284093,7952006319,833221458,10586208,99730128,397510,815283566,37.96,5.516875420493481e-10,1800
5,41526.137505,4054,43488901616,66725764838,12770475108,72679130,7798660706,816244196,19821155,134033950,1016820,811340443,36.21,5.426689388710998e-10,1800
6,41334.60595,3221,44332198247,69772492622,13233045186,66897573,8060055598,857595965,13430647,115306620,556489,756065830,37.71,5.404708730172217e-10,1800
7,42163.467737,3229,43572219689,65318670253,12423002240,67260047,7581969574,802295320,13708768,99436942,883494,826089638,35.6,5.450202807575517e-10,1800
8,41607.370544,3227,43271075990,66848890102,12653845938,66152189,7613215138,809080216,13363919,107013384,675936,796547908,36.59,5.473538894089327e-10,1800
9,42497.381025999995,3226,44463666948,69690673087,13269888449,66073001,8106637705,852576694,13669810,104036576,653330,826001185,38.14,5.472755292862078e-10,1800
10,42763.636384,3222,44469984724,69626784713,13146203765,68638579,7930443416,820812519,15150908,113105274,695467,860813283,38.01,5.459106026032415e-10,1800
11,42293.719254,3218,43628307630,66829575855,12715289802,66389301,7670106389,832749139,13454507,112357400,793357,820810502,36.72,5.494573252966817e-10,1800
12,42428.895759,3216,44330521554,69987991338,13302870054,69028415,8116143420,855793240,13541628,106186813,593286,773585830,38.78,5.540950562892407e-10,1800
13,43024.537129000004,3228,44422875989,69076018821,13148384439,64629024,7965883783,824731340,16067425,112525196,672493,830418283,37.64,5.449069104219561e-10,1800
14,41768.634606,3246,43644590788,68415053376,13030270785,66992486,7821333876,778084233,15770231,126325361,654454,971655018,37.48,5.478326501335155e-10,1800
15,41408.396381,3219,43650421466,66427341995,12674591029,68832413,7719570474,841223903,13513441,122822968,632869,751892493,36.39,5.478165903844095e-10,1800
16,40035.640336000004,7579,43763702177,69703719098,13436952372,68897210,8044571333,829289606,11692320,127955749,486557,821304841,37.88,5.434430255685868e-10,1800
17,42121.661902,4008,44805067841,69285394445,13143014013,68145293,8111144935,853827047,15882415,133403549,846788,834154508,38.38,5.539407014629431e-10,1800
18,41992.599718,3224,44223943090,67850436294,12943934917,70812761,7811719021,824498079,14033439,106609733,770479,839326598,37.3,5.497385431447613e-10,1800
19,40038.441724000004,3222,41556065133,61976966600,11685188177,61069927,7034900509,752613361,14845196,121606051,830618,765036758,33.27,5.368123324706247e-10,1800
20,41969.916369,3244,43443076637,64861369255,12368817061,65245356,7484480456,797603560,14867193,114693170,780006,755018364,35.12,5.41462513101243e-10,1800
21,41979.743719,3265,44364252777,69747772325,13203416383,71781524,8110455101,855971456,14635790,115508385,921716,707520644,38.35,5.498383492637233e-10,1800
22,41986.928844,3216,44130272155,69662744097,13372376965,69440155,8068928245,796567887,15692968,122676362,703168,894633675,38.24,5.489304289643508e-10,1800
23,42037.943079000004,3222,42288180290,62888425234,11975566376,65631706,7323160214,828807953,15470798,94573463,847641,636185487,34.35,5.462054403841077e-10,1800
24,41002.594662,3617,42636769113,64059770661,12299320604,64886075,7307903091,823195544,14729173,106559709,672482,668260407,34.44,5.376229050561883e-10,1800
25,42087.872159,3221,42768054390,64854595399,12536893370,69263138,7605886967,816650557,17135817,120052654,721448,833524551,36.02,5.553962641875552e-10,1800
26,41503.381999,3226,42599308380,64005010729,12276302511,61717906,7447894352,811476404,13124110,86089238,796772,744896790,34.74,5.427700051030485e-10,1800
27,40046.142622,3213,42449257422,63594156208,12124792722,62936647,7346162401,795430350,13891888,107671771,602135,751719023,34.21,5.379425098134483e-10,1800
28,40027.58286,3630,44409652121,69498970227,13355275978,70120787,8093449735,851297407,15300596,122792601,810271,796195506,38.04,5.473462394586913e-10,1800
29,42087.163605,3215,44159214172,68534245407,13124093156,69539759,7970445188,840849157,14000658,113589972,637589,809691516,37.59,5.484849184049031e-10,1800
30,40033.103426999995,3615,43254311848,66949553860,12783930132,67626715,7786760895,811270432,11735563,123210727,606148,822630773,37.01,5.528042812263186e-10,1800
31,42133.536176,3429,43383131585,68996314123,13125498399,68576552,7867561819,849599007,13607173,116506382,706098,751828094,37.56,5.443769058886485e-10,1800
0,41973.520706,3230,9988842067,12912679743,2690189981,12879158,1528696141,185674210,14043563,20490820,897167,185877664,6.98,5.405539468895973e-10,400
1,42062.240619,3221,10041126603,12882136838,2674743149,12766206,1505094387,180059520,14493353,23182481,1052545,200043906,6.93,5.379542297328917e-10,400
2,41750.169433999996,3220,9986434918,13048050377,2688647018,12896980,1569063476,185664637,14653043,20833824,834076,191609759,7.07,5.418434015600061e-10,400
3,41800.682681,3222,10009493963,13067103597,2692427861,12830977,1562923971,186581386,14004315,19897141,843883,189834591,7.05,5.395227754694291e-10,400
4,40425.963269,3624,9907864272,13084624110,2694862946,12975455,1557700887,189727012,12484011,20841259,879047,181694455,7.05,5.388003461721149e-10,400
5,40081.985278,3618,10138003834,13814394810,2888142544,14948603,1751426681,187929023,12457868,25176487,950661,224565128,7.41,5.363970048572833e-10,400
6,43269.450895999995,3620,10997413461,13995303022,2940094877,15844984,1803625525,200674935,22312866,25503269,1358617,229772533,7.52,5.37323128208006e-10,400
7,42309.969527999994,3217,10090672478,12875409247,2680854031,13105363,1522685062,188731717,17876122,20320566,1152969,196875848,6.98,5.421186904506632e-10,400
8,42374.529233999994,3225,10164858006,12870382380,2679121184,13033982,1510870510,187574755,15691049,19469593,1070032,192335134,6.9,5.361146076531722e-10,400
9,42628.911438999996,3635,10774644315,13696249538,2858430913,15537927,1720326346,199191812,19581556,21888698,1195899,223941349,7.41,5.410240211702545e-10,400
10,41170.883727,3224,9859990845,13276923482,2725281095,13219315,1589102213,182714327,12157340,20412067,768827,187003971,7.15,5.385283729090938e-10,400
11,40539.579362000004,3216,9851457963,13099544270,2690209613,12640192,1553838642,183885558,11726165,21967694,758563,180007961,7.09,5.412402030074593e-10,400
12,42521.928254,3211,10537553961,13580378288,2849990833,15104780,1700027527,189978863,15114035,27192174,1013148,233639570,7.35,5.412220369807124e-10,400
13,42175.254664,3616,10087176032,12951171823,2709464598,12897180,1544399418,183671909,17000354,21930047,1023887,210667517,6.96,5.374031087781361e-10,400
14,40787.583494,3211,9871520726,13064232449,2704178403,12761607,1553739404,184474580,12613697,19580908,828536,188804886,7.0,5.358141036855031e-10,400
15,41222.102258,3218,9870884073,13070211295,2691988745,12670297,1543569249,178101839,12213127,21463308,818257,198367714,7.06,5.401595919647296e-10,400
16,42461.893453,3627,10696405865,13864652513,2893560322,15965223,1754555984,197471198,17649294,26928579,1268404,230756920,7.46,5.38058923078327e-10,400
17,42036.573048,10549,10365383705,13459686685,2791378413,14909663,1653752564,193843716,18497272,23497148,1223722,198374818,7.21,5.356736875632554e-10,400
18,41359.529637,3637,10576447915,14255512373,2989197174,16417533,1866729115,199942419,15498667,28856045,1050060,235586220,7.71,5.408434153936671e-10,400
19,41887.580681,3214,10015779914,12914519193,2687193475,12994928,1535496589,179126101,16072066,22066691,929575,196867684,6.96,5.38928309756394e-10,400
20,42041.322721,3226,10056784054,12917385513,2686204915,12963091,1524748124,178220684,16177486,22009940,1013475,205147733,6.92,5.357121217010782e-10,400
21,40092.468982,3628,10222501645,14190824387,2941473149,14952375,1820485085,189590964,13463431,29610988,870709,212640993,7.58,5.341479672557941e-10,400
22,42671.579358999996,3232,10006513641,13468278161,2733414561,13368224,1604936539,184201059,13497404,20185750,861466,207084161,7.34,5.449842891762057e-10,400
23,41901.126009,3217,10107198471,13066556106,2710793631,13060866,1525795399,183283384,18325038,21516994,1224889,206193665,6.95,5.318922555889571e-10,400
24,42501.759771,3616,10601841623,14082147563,2954729016,16165183,1800031794,195009322,19623192,28649411,1307117,225643721,7.61,5.404005295324997e-10,400
25,42840.743184,3797,10237118820,13026631483,2723074111,13185404,1541834049,184433742,20701602,21919469,1269015,201539246,6.98,5.358253980784697e-10,400
26,42834.471952,3220,10304884878,12897658735,2679289699,12923470,1520956118,183910435,19121555,19341654,1178936,204554642,6.92,5.365314854564572e-10,400
27,42827.378877999996,3616,10684191294,14235316846,2939410534,15330845,1808636687,196137765,15725917,26888967,1151369,225554536,7.7,5.409082272842865e-10,400
28,40807.026233,3221,9887793148,13005310744,2701235620,12286678,1558803523,185339326,12941496,22291928,868267,177750364,7.0,5.382416566424182e-10,400
29,41752.534045,3631,10617811268,14157483957,2974275986,15883484,1822483223,194724798,15679846,26372765,1118480,257515935,7.57,5.346995287433897e-10,400
30,41934.208257,3216,9976718309,12839740195,2685625961,13150926,1533017350,182976604,15982308,18345089,925383,196271794,6.97,5.428458749277676e-10,400
31,42199.951944,3236,10049278290,12926790330,2694603036,12962373,1530682380,185300028,14629136,21617588,1045031,196568078,6.97,5.391903033983842e-10,400
0,41932.379992,3210,12428024328,16573034344,3258493778,17277850,1954807350,218548512,13316730,27455874,1052747,220312396,8.71,5.255525222002159e-10,500
1,41807.203933,3232,12513980845,16272426840,3154204412,18686845,1928081961,217087103,15890509,26889194,824888,234371175,8.56,5.260432315454183e-10,500
2,40072.308031,11868,13138880161,17019418891,3331158741,22261009,2144992015,228185699,16764305,34422535,978049,280163065,9.07,5.329206630431011e-10,500
3,43228.010151999995,4305,13397532459,17596085486,3384275386,21839972,2188652707,234252118,17234585,33128797,1456573,300716085,9.22,5.239801777125784e-10,500
4,43372.16942,3223,12516557449,16976093508,3292537410,18333828,1983696506,217702055,11697603,29715136,885939,264297119,8.92,5.254447965779902e-10,500
5,42806.718844999996,4269,12603239864,16639360058,3168102876,17287076,1939789547,224677759,14838265,33579233,864606,251132593,8.67,5.210536925566179e-10,500
6,40069.09983,3635,12193453910,15881119395,3074431963,17578392,1864239814,212132803,12529330,24207041,805158,219608834,8.35,5.257815769982126e-10,500
7,42495.679705,3216,12768670915,17369561380,3324494202,18281855,2009679927,227283347,15009646,32397833,936858,254303788,8.93,5.14117760640885e-10,500
8,43410.119186,3215,12718897926,17743699787,3467743876,17984986,2082587473,237204256,13748881,33292330,744007,245534453,9.14,5.15112412276974e-10,500
9,42783.912854,3219,12678235567,16616533989,3161860108,18067574,1932880799,227157140,15009194,25042004,898857,244045297,8.7,5.235748926797444e-10,500
10,40067.127346,3622,12322483116,16305271287,3114695478,18044217,1911671218,210024789,11712359,30079991,635117,230530858,8.47,5.194639114500984e-10,500
11,42544.17033,3220,12750904283,17365634692,3327249808,18319316,2009205717,227495642,13321437,34533845,939010,246120435,8.91,5.130823121659158e-10,500
12,43951.758112,3219,13106063476,17339762101,3340840334,18645588,2023269066,231391274,18746542,33152283,1104335,264724691,8.93,5.150012986328687e-10,500
13,42735.30503,3221,12455497211,17348646044,3329024455,18148973,2011320089,226580225,13249979,31570228,779875,244797488,8.91,5.135847476167461e-10,500
14,41164.475449,3631,13031744659,16812043189,3299001390,19513922,2096915952,233350802,17346889,31325330,1208947,262761351,8.84,5.258135433404043e-10,500
15,42968.641414,3219,12446743349,16638931569,3254609959,17223120,1940640201,223797200,13780986,33443555,987102,250533765,8.73,5.246731115995973e-10,500
16,41582.985748,3220,12450217440,15946734617,3096218841,17645252,1862752407,218535707,14484767,24611610,976048,205441837,8.33,5.223639948908294e-10,500
17,43126.959947,4004,12946801862,17435290151,3331398979,18271440,2032665487,230701153,14915051,35402330,943754,257583545,8.96,5.139002518685415e-10,500
18,42616.507402999996,3225,12813399614,17256130928,3308199044,18059084,2013138032,223929476,12363832,30069736,778106,256544637,8.91,5.163382242042757e-10,500
19,41545.877254,3215,12418269294,15902436163,3075082333,17762881,1845209755,212587784,15843889,23703459,942782,229467105,8.3,5.219326092508711e-10,500
20,42751.208649,3218,12950591278,15467561100,3039259004,15399966,1801577494,215544646,19015564,24810870,1221592,229808546,8.08,5.223835837958966e-10,500
21,42237.772665,3212,12641189604,17754603820,3462126492,17687164,2045480981,230694458,9395982,35212180,652072,259105504,9.13,5.14232820544007e-10,500
22,40077.978664,3213,12250509668,15536740808,3053877740,17462912,1845412330,213142362,14351777,23495484,773088,214344964,8.17,5.258503119131136e-10,500
23,44000.959451999996,3626,12991242120,17383772752,3357152699,19140215,2050055968,237516084,16510411,28793913,1111983,257475240,8.98,5.16573710903282e-10,500
24,41804.243706,3631,12529506378,17008347632,3286354475,18104192,1996813947,226071103,12558684,25590635,753464,234312315,8.8,5.173929996258675e-10,500
25,41802.291326,3613,12985100160,17121294417,3321246962,19858379,2127062694,227624889,14158158,33435252,925883,273627418,9.01,5.262452581303566e-10,500
26,42951.639760000005,3222,12616918372,16094996267,3091592729,16950837,1889879702,221812587,15866935,27849583,901488,244032134,8.5,5.281144437061956e-10,500
27,42934.102002,3215,12648601537,16968378785,3289361895,17386583,1979182944,222988598,12619530,27011823,894985,237745998,8.79,5.180223821836377e-10,500
28,42543.957131999996,3619,12892389534,15502551360,3045063305,15580480,1807354007,218896663,22084368,24689273,1539799,227451502,8.1,5.224946405209007e-10,500
29,43067.516388,3215,12853680559,17375704954,3346620876,18550928,2022364595,226951115,14534322,32056083,857385,251367781,8.94,5.145114988811981e-10,500
30,43225.502104,3618,12421626360,16639344241,3262884538,17871363,1953126571,223794994,13344367,26538307,815595,238726156,8.77,5.270640400834051e-10,500
31,43459.19786,3211,12848997469,17417176865,3416013998,17679826,2017568123,230366203,13452205,30477446,840019,245735790,8.93,5.127122534964279e-10,500
0,41684.853635,3619,15380476242,21751614341,4260824852,23175901,2698040991,276096753,15720957,43209466,975961,312272053,10.97,5.043303833923929e-10,600
1,40068.062642000004,3211,14661732237,18515295074,3716415346,18345314,2135226619,265404696,22228139,25712078,1295156,263415632,8.92,4.817638587097572e-10,600
2,42914.411669,3220,14980340193,19664983574,3861997223,19234445,2341788826,269683558,18475128,28658086,969972,269140401,9.71,4.93771070972978e-10,600
3,43112.568812,3235,15106781624,21512546671,4128488434,22154099,2512957607,280138349,11053678,43292618,768152,301162903,10.99,5.108646673996564e-10,600
4,43450.725992,8791,15453858642,21050992751,4046136702,21358869,2477079192,275096466,16827458,38647847,1142794,290645117,10.53,5.002139388176734e-10,600
5,41236.041136,3237,14757208066,19861007289,3909469158,19220960,2391095083,276351475,12938779,34561785,926270,271312687,9.9,4.984641441364913e-10,600
6,43831.582152999996,3211,15292617411,21858506128,4171708143,23178756,2544387905,282262869,11525485,42816834,725034,296018604,11.05,5.05524025077145e-10,600
7,42358.956957999995,3217,15024090091,21514158650,4154680559,22599285,2481002358,276406366,10397717,42999677,636370,304194914,10.99,5.108263901363394e-10,600
8,43653.993975,3236,15220744354,20710810578,4052115360,20188491,2457857409,274979866,12561028,33616685,839419,280029869,10.54,5.089129640921e-10,600
9,41484.041739,3248,14989787275,20439482222,3969869977,19140409,2413732393,266345390,15262858,31629241,1101975,282201211,10.04,4.912061808098771e-10,600
10,43437.8407,3215,15231128501,20957420025,4042777236,20847188,2480169868,276771446,14896931,37366414,1015827,292556748,10.52,5.01970184662556e-10,600
11,41129.503935,3628,15427255880,20080940344,4054110270,21834734,2513693824,278300239,20454501,31694049,1433540,322900584,10.02,4.989806168610965e-10,600
12,40487.6147,3227,14628418645,18462949421,3724811814,18785910,2167826782,267693958,18609721,26494233,1031744,261944419,9.18,4.972119995930091e-10,600
13,42452.478193,3222,15017244512,20788543748,4037327122,21182181,2436380203,277067185,11491120,30841829,727407,259437917,10.65,5.12301396822209e-10,600
14,43307.831673,3223,15419357786,20620551247,4029303015,20503557,2403864576,281319156,14766260,37975252,947910,269742521,10.43,5.058060706072257e-10,600
15,43191.74454,3221,15278486695,21782246706,4241855826,22197861,2540036117,285663073,11224680,35132542,767523,276320102,11.09,5.091302173593148e-10,600
16,42743.664545,3225,15361542665,21786646235,4160875259,21880546,2537727349,287080214,11346952,42188421,763708,287722279,10.95,5.026014505348211e-10,600
17,42469.442956,3225,14906088741,18973579976,3805248953,18627791,2236044047,266740877,20691954,34204771,1286262,279679873,9.42,4.964798425977341e-10,600
18,41184.051695,3220,14814494896,20378198455,3956146562,19159519,2411810548,272201268,13213177,30899347,809289,263835224,10.13,4.970998796762872e-10,600
19,41287.552754000004,3217,14730737541,20277326967,3975920666,19688688,2413458771,269040945,15981662,39750580,856439,300013208,9.99,4.926684871363005e-10,600
20,43581.888469,3220,14970882475,20282124796,3923922627,20247300,2433009505,276060981,15469449,33920818,958304,299925467,10.06,4.960032590857548e-10,600
21,44070.46494,3221,15775742474,21149989494,4085460911,20845690,2438659395,282694292,14824564,39807483,910779,311247290,10.66,5.040191628948145e-10,600
22,42853.583367,3225,15677855583,20852121094,4097113166,21621365,2588904601,281250243,18830291,29953836,1220606,301194835,10.35,4.963523832104598e-10,600
23,42782.67032,3622,15272983126,21139230076,4115258175,20293155,2443197346,276286199,11498020,36913305,777152,262385225,10.77,5.094792932987423e-10,600
24,41557.425770999995,3216,14827279867,20193656026,3921936424,19479570,2397656984,277535598,16365738,34316366,1001043,258471338,10.08,4.991666683349299e-10,600
25,43983.206163,3234,15426895813,21076619345,4082600634,21312633,2458491818,279553884,13426315,36804838,845338,274754104,10.77,5.109927651919644e-10,600
26,43401.664304000005,3239,15339275681,22187275960,4321205565,23880227,2601048443,287052592,10755876,43152956,678467,282634537,11.22,5.05695247142002e-10,600
27,43947.756723,3211,15560545622,21140651464,4084226074,20791735,2466453474,287162175,14787389,37374143,891388,276336324,10.59,5.009306367891974e-10,600
28,43158.258125,3224,15101640235,20685745784,3994689976,20341351,2426641365,272597133,16272714,37218081,1014265,293840077,10.34,4.998611173109252e-10,600
