,task-clock,page-faults,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-misses,cpu/cache-misses/,LLC-loads,LLC-misses,cpu/cache-references/,power/energy-cores/,EPI,Frequency(Mhz)
21,45378.647832,3228,8136314072,11475925897,2352041878,13009491,1338782191,149370951,15934859,19987841,1257452,155370363,7.65,6.66612878878892e-10,600
22,40056.657039,3225,8262134450,9859479068,1962818703,10319200,1168051911,138207968,16983344,16552667,1277493,144218299,6.38,6.470930113039112e-10,600
23,45405.141964999995,3214,8069305604,10650066759,2167234673,11406250,1263492704,141828052,17237630,20887730,1335598,146618798,7.09,6.657235264754081e-10,600
24,40056.080276,3219,8338150576,9840689683,1957581205,10133980,1171458796,143010178,18720230,14577322,1460794,134997990,6.39,6.493447315017828e-10,600
25,40055.7136,3216,8335961805,9816353117,1958292739,10032576,1171961525,135852787,17340081,14303787,1395323,153788297,6.36,6.478984531420052e-10,600
26,45076.404332,4015,8883771220,12561668103,2586404722,17157753,1639774066,174713635,18833056,28375378,1566750,192158013,7.95,6.328777304744556e-10,600
27,40063.312166,3212,8153562430,9854813085,1964525505,10098720,1157482380,138410601,17987868,13931935,1259765,132206912,6.44,6.534877875869931e-10,600
28,40065.247149,3226,7872308287,9776349064,1952359991,10229897,1164269390,141463431,15571842,21063735,1209222,135311396,6.48,6.628241235638434e-10,600
29,40070.244163,3226,7854819566,9941871322,2009581755,10849171,1168352266,133292672,14781908,20631379,1148830,148383244,6.67,6.708998521475733e-10,600
30,40055.781770999994,3237,7985957901,9812493781,1986309395,10443215,1165543519,137779680,16697578,17758975,1256935,136573421,6.37,6.491723859570006e-10,600
31,46250.94007,3229,8144882566,10727909364,2188646494,12043635,1269420403,144261673,17964723,19607497,1476323,150654037,7.31,6.814002385712176e-10,600
0,44410.662928,3216,9153566330,12676624064,2563442949,13802532,1523135380,172904626,18792153,23542218,1362786,167257922,7.99,6.302939930742747e-10,700
1,43975.715354,3238,9211459133,14024875873,2803212694,13256897,1701824526,177175912,15228475,20664821,1133442,183687561,8.59,6.124831390869593e-10,700
2,43475.532352999995,3648,9878379815,14174497199,2964301966,16213090,1843435742,181020679,15630625,24824714,1214776,206112376,8.79,6.201278166410112e-10,700
3,40050.207287,3238,9132101945,11399117287,2147670007,13883819,1366164224,150491549,19410909,22941623,1295622,193115894,7.03,6.167144194592408e-10,700
4,43882.913207,3242,9226647476,13855953820,2764256681,13766022,1712058145,175340245,14828223,25148050,1029401,188229473,8.7,6.278889286887072e-10,700
5,44015.583087,3239,9221323604,13928934829,2782163281,13575124,1707074904,176876184,14832340,22903929,1133962,176287055,8.65,6.210094387110439e-10,700
6,44620.031548,3255,9397556851,12118679267,2424021990,13297620,1442707497,176546657,21305963,21716877,1679746,175572698,7.56,6.238303558859258e-10,700
7,43867.788685,3261,9201946525,13982460352,2804971374,13649614,1705344714,179413627,14015673,20814627,990556,168370656,8.59,6.143410947538512e-10,700
8,44502.264888,3229,9384319452,13233394870,2715710855,12684677,1586132192,181992356,19473139,25749102,1407287,170752717,8.21,6.204001377312488e-10,700
9,40063.654636,3250,9064640293,12231766013,2402810370,12877271,1400263051,164343435,16199189,21340981,1229244,166417160,7.35,6.008944245817303e-10,700
10,40065.112219,3297,9097068985,12639659474,2561442127,13127783,1471416686,169699243,16036227,21077094,1089769,166124049,7.65,6.052378243050127e-10,700
11,43660.442345999996,3233,9220827694,13554266095,2752001541,13215310,1633979298,173458254,15919125,20699285,1236925,184882853,8.26,6.094022311578353e-10,700
12,43501.631910000004,3238,9211069756,13662991155,2777286527,13619422,1661399839,164807329,16788142,25333042,1373887,200702869,8.22,6.016252156462733e-10,700
13,44304.26562,8638,9967846239,14322521598,2989904557,16869346,1874093790,190267176,20447400,22964048,1455552,204128927,8.85,6.179079528311422e-10,700
14,40054.516139,3242,9295354107,12897223439,2680082121,13602477,1537841578,175323325,16885667,21247588,1202294,189868677,7.63,5.916002026395536e-10,700
15,44694.756359,4653,9079418325,10734716821,2170490169,11592596,1283636958,147616511,24391939,18343874,1825019,186268636,6.98,6.502267471411298e-10,700
16,40049.830693,3248,8873534407,11762202714,2286134755,13722648,1393392039,152861504,15758477,17796397,1179993,175788187,7.4,6.291338603773701e-10,700
17,40080.533519,3247,9083508427,12165225433,2415472895,13209535,1433086079,169789903,17257491,22513558,1448164,164420192,7.53,6.189774321463658e-10,700
18,43224.090603,3233,9228724757,14023758077,2831951445,13786003,1708823988,166465492,15190466,19619349,1154624,190619707,8.6,6.132450340900159e-10,700
19,43303.846495,3234,9115043070,13896395662,2811835996,13589163,1678196884,165057714,15317016,28952823,1081444,188396355,8.41,6.051929007028298e-10,700
20,44548.642021,3237,9283216811,13381145022,2742829431,14033030,1631468533,171177743,17037119,22193396,1251997,197293476,8.18,6.113079251851187e-10,700
21,44213.842731,3249,9163040076,13481461464,2732832156,13523027,1609462425,167261658,15504541,21304447,1231076,187038545,8.41,6.238196075742608e-10,700
22,43700.38971,3242,9390025836,13270285444,2720497753,13433712,1588981872,176866541,16140308,25005248,1268365,188990855,8.01,6.036041977998013e-10,700
23,40064.330783,3250,9264437382,13304732048,2720941358,12850920,1596669006,176167912,15023887,22943449,1196945,175975043,8.01,6.020414369189857e-10,700
24,43551.358002999994,3239,9354497742,13372299251,2756905551,14207005,1641360124,177644040,18228217,17334107,1390489,177239637,8.15,6.094688614892111e-10,700
25,43804.453509,3625,9487117633,14278228947,2878078538,15025584,1826026595,188498805,18591082,29291827,1461279,200980755,8.8,6.163229370158664e-10,700
26,43055.325576999996,3265,9184737624,14058801684,2779519510,13596782,1693318385,183924715,16436902,26949196,1279002,170603024,8.46,6.017582572224582e-10,700
27,43786.033233,3266,9106098123,13486495874,2747323354,13453904,1604149974,181669427,16273580,27301650,1308975,166027783,8.41,6.235867402898373e-10,700
28,44262.005205,3256,9458027919,13382447610,2760029997,13692846,1622056965,172561943,17661429,21010262,1449596,193629003,8.25,6.164791554151281e-10,700
29,40067.804556,3262,9410185941,11731826596,2279346863,13202120,1375367497,161801822,18407557,25766786,1448402,196536224,7.07,6.026342055218015e-10,700
30,44581.777972,3251,9481959603,13453781028,2726206418,13484057,1605581570,184239688,17257557,18569595,1330556,166984087,8.29,6.161836574229101e-10,700
31,44068.876199,3240,9147546572,13510645224,2749004248,14074132,1618167195,163452571,15663047,21023037,1128344,189927915,8.39,6.20991807637447e-10,700
0,46272.467536000004,3240,10652051810,15827573044,3038901529,15812877,1871324647,198656165,19394624,25809790,1475812,200083598,9.6,6.06536452134032e-10,800
1,45976.996277,3238,11234846854,17073605022,3233836122,19016686,2021067218,219269814,16147515,31508056,1306387,228751862,10.27,6.015132707337851e-10,800
2,47072.735766000005,3239,11047238355,15830342375,3054940841,16883145,1907349576,210120448,17755383,28399946,1243439,218594305,9.79,6.184326130217382e-10,800
3,40076.854257,3637,10218159702,14382325905,2816997201,13628363,1749238523,191033154,16753042,23795616,1173091,183166556,8.65,6.014326234251747e-10,800
4,44811.254010000004,3249,10358137553,14823830906,2917720624,15331605,1790424327,183053259,16554244,24887200,1356125,197291951,9.11,6.14550992774256e-10,800
5,45213.360316000006,3248,11026540092,15670834139,3034949190,16481384,1841894436,202043473,19056223,25264257,1399931,219019157,9.69,6.183461527350672e-10,800
6,45681.213179000006,3643,10603067216,15793153735,3041582043,16106810,1880614344,204137995,16557270,28242066,1279058,215468767,9.73,6.160897413691895e-10,800
7,45435.548856,3270,10725631886,16218804458,3139249268,17833878,1938858219,214243270,17901085,30869297,1315495,186701562,9.89,6.09786006460033e-10,800
8,46055.887949,3233,11489376674,16326279250,3219474292,19093079,2121878108,222279339,23832001,32013291,1680838,246547062,9.88,6.051593169950221e-10,800
9,45343.859199,3662,10564980413,15924968086,3062195034,16709066,1874513361,194920444,17384967,33105371,1271458,219486775,9.71,6.09734345937954e-10,800
10,45184.695281,3659,10429896816,14907485029,2916699347,15010250,1791328854,189138580,19863992,24829841,1391995,198752949,9.25,6.204936635526169e-10,800
11,44831.08632,3249,10503898980,15741676953,3042826288,16715834,1903909356,198268441,15864039,32861727,1103999,219450885,9.81,6.231864641416391e-10,800
12,45484.142248000004,4042,10850855838,15659070172,3035741107,16942392,1843021272,208966388,18080958,25674419,1233273,188428638,9.86,6.296670167319817e-10,800
13,45885.981924,3256,10686457432,15564808220,3009074101,16248972,1862971549,191385975,18219983,24700232,1408030,204853452,9.54,6.129211401231129e-10,800
14,47081.754815,3242,11188369421,16008417783,3071613542,17091574,1875654734,200295279,19981520,35490788,1355778,219037982,9.88,6.171752970172968e-10,800
15,46076.15622,3656,10811170548,15836401287,3060438445,17253673,1868374404,191310815,17813409,25875264,1424065,217832984,9.83,6.207218307905208e-10,800
16,45999.011052,3249,11048727457,16871988263,3169073560,19062064,1958921485,200240783,15952331,29345017,1277164,246256182,10.39,6.15813609993145e-10,800
17,44591.781542000004,3270,10418860096,14782509727,2929368006,14660645,1784610595,191425713,17234880,24231622,1393176,184315853,9.11,6.162688317641179e-10,800
18,45043.651744,8948,10893994208,16702308957,3188980598,19222352,2041471197,219182395,14957636,31778983,1062626,211255074,10.23,6.124901668587905e-10,800
19,40062.222012,3648,10989672555,15332122632,3031943647,16700137,2006188073,198366226,18875913,26694950,1381843,247945832,8.93,5.824372928874184e-10,800
20,46076.522759,3244,10875189763,15792339706,3066394269,16661478,1876206081,199597850,18833474,26638912,1400942,202715564,9.55,6.047235671084038e-10,800
21,45730.639714,3646,10859169015,16532153784,3119106115,17660726,1919670377,206584382,16273423,29714089,1305890,229034875,9.99,6.04276982329334e-10,800
22,46539.113956,3645,11271175306,16583798968,3136492826,18112176,1934302640,202686584,17818931,40769448,1385042,233132686,10.15,6.120431162718133e-10,800
23,46491.121073,3250,10692256090,15561452329,3011666773,16241675,1849821573,209091797,18193838,20329015,1252125,185676719,9.76,6.271908170043657e-10,800
24,40052.076663,3652,10162335661,14305908415,2824381685,13550549,1758839502,197620482,16739660,24260449,1153366,165680607,8.52,5.955581255550767e-10,800
25,44592.087403,3244,10473354467,15309785969,2948119706,16110236,1839373559,207162572,17159741,32616041,1430176,200811135,9.52,6.218244996550937e-10,800
26,46875.73668,3244,11400029904,16926825581,3180034854,19023825,1983118477,208174438,15995507,38291876,1223457,222029736,10.35,6.114554646098353e-10,800
27,45131.86535,3634,10248654251,15038379814,2941606837,15063913,1823055205,188957416,17746183,22542312,1345563,216179201,9.29,6.177527177064288e-10,800
28,40054.754826,3242,10298895340,14439562526,2846603343,13721832,1763296596,184107376,15426741,27033258,1054488,171976985,8.54,5.914306603557277e-10,800
29,46444.166799,3256,11313605591,17023553177,3200972658,18813184,1992923225,218210066,17971274,42290392,1297727,228507268,10.28,6.038692330041293e-10,800
30,45927.783536,3641,11788787703,17563113340,3373371963,21155900,2187839479,229911793,19644382,36406740,1566702,236540798,10.7,6.092313926842767e-10,800
31,45880.983678,3251,10910519817,16277431456,3101222828,18104211,1950571057,209333113,16656851,29601974,1282862,222552853,10.03,6.161905843137712e-10,800
0,40060.806191,3630,12481601997,18688162009,3691067969,20691986,2295979219,244896262,17655685,43540032,1226572,242677766,10.92,5.843271261636675e-10,900
1,40061.696591,3239,11379504018,18306884029,3639099986,18086115,2104743002,232516898,13123974,30467292,897859,217697770,10.75,5.872107991163809e-10,900
2,40044.989486,3255,11818151109,16819995264,3143678908,18112116,1977723177,211104116,17988503,26452951,1344544,244772166,9.8,5.826398786791002e-10,900
3,40074.028905,3259,11838525823,18332115371,3619574072,19204160,2107010646,226515649,15587753,33125807,1179482,232396756,10.37,5.656739437939903e-10,900
4,40050.853982,3244,11702552198,17897848779,3500687180,18886264,2069236988,236768181,13987271,36299519,1126077,210940852,10.18,5.687834401609456e-10,900
5,43689.478001999996,3239,11799654349,18867200595,3790777205,19136891,2212212541,242584414,14683419,34331061,1123581,210876890,11.05,5.856724713537187e-10,900
6,40040.083395,3264,11649744787,18487089762,3749385220,18528742,2202811594,241764885,12335525,33437899,891076,216647111,10.76,5.820277901239521e-10,900
7,43547.640579,7926,12861670676,18873271843,3809816938,24275136,2308692660,242490693,19467413,29505618,1519617,303284759,11.25,5.960810660485754e-10,900
8,40042.261722,5366,11817465889,17159282555,3350938610,21297669,2167653914,219839509,23959137,40487635,1545499,259601343,10.28,5.990926466214368e-10,900
9,43818.674366,3251,11709758652,18877220579,3737864664,18747326,2210297107,245248438,16846431,35356330,1207429,216728290,11.1,5.880102928048749e-10,900
10,40043.290258,3247,11642652474,16971332576,3210888236,18810398,1973856237,216268831,16760451,28118554,1241936,224124975,10.03,5.909966088451957e-10,900
11,40060.427436,3247,11721271805,17906128686,3514058537,18370587,2040685352,211789426,14569937,32543654,1090144,228995390,10.26,5.729881751616046e-10,900
12,40047.10048,3240,11722086465,17384568066,3334061599,19163007,2041300070,227806948,17061632,48151064,1184396,196121034,10.17,5.850015922966792e-10,900
13,40039.668187999996,3254,11607420254,17334066772,3319609313,19009510,2031569830,227122201,15499938,34746984,1044652,196006881,10.16,5.86129044824704e-10,900
14,40048.213099,3248,12132680750,17199093228,3303721087,18687036,2004513426,211701265,16095967,31206642,1072480,232263316,9.78,5.686346291837194e-10,900
15,40042.703563999996,3250,11953395348,17411811918,3359969285,18739032,2002778654,212949426,16513016,31787823,1152974,243756789,10.17,5.840862540840133e-10,900
16,46671.215929000005,3244,12337720193,17742284758,3470048586,18761810,2061032877,230335624,22270025,33790099,1627057,236144470,10.33,5.822249017473469e-10,900
17,40059.000822,3235,11612436607,16554594889,3151730361,17049096,1916434489,207701000,15210613,32296428,1156320,220640237,9.87,5.96209092773288e-10,900
18,40061.717638,3243,11955353929,17429321186,3351916921,17943240,2006447584,211340141,15752231,34573215,1026757,238260777,10.12,5.806307596264179e-10,900
19,40053.040666,3264,11758586077,18136621990,3620547922,19359139,2175374213,244129855,15035444,35610582,1071169,212832848,10.66,5.877610508659005e-10,900
20,40047.009168000004,3636,12393089016,18006886036,3421743757,21705465,2237673464,237880558,19111302,40833945,1388835,272345671,10.67,5.925510928801438e-10,900
21,40066.770453,3255,11535994502,18300732580,3629432519,18119771,2119137253,233054133,13674729,23867170,919452,202265414,10.46,5.715618188657233e-10,900
22,40040.319162,3244,12000839033,18162231117,3603977353,18103805,2109749622,214884974,15672973,33203863,1217335,251714755,10.41,5.731674667577682e-10,900
23,43609.41472,3244,11612106224,16728252706,3268143652,17923036,1947862024,216114215,19519548,27925843,1358793,195756995,9.89,5.912153632430905e-10,900
24,40047.678733,3252,11582346434,17819737493,3502893532,18549899,2094014036,237705259,15900632,31870387,1085591,207406372,10.43,5.853060407930893e-10,900
25,40054.359133,3263,11517664143,17745808456,3461503481,19165143,2075086416,220937590,14087281,34411639,1100886,219181676,10.2,5.747836186381972e-10,900
26,44565.127323,3242,12080404862,16745469872,3163548044,18882557,1978165680,225498994,19056417,30682537,1502668,213320332,10.05,6.00162317141339e-10,900
27,40057.390804,3243,11320211143,17266486645,3302697234,18472677,2049806986,215997184,13301908,30482734,917519,237569976,10.29,5.959521593224503e-10,900
28,40054.563449,3248,11477315946,18439319345,3716080359,18233892,2130035114,228401883,13567128,35625174,946018,222617909,10.63,5.764854874039821e-10,900
29,40049.846175,3264,11732961737,17838908559,3494465126,19432496,2049419527,225410140,16845226,33907931,1170321,231211970,10.4,5.829953085752571e-10,900
30,40051.076781,3256,12004165368,17570371707,3446634787,17934164,2071567060,236697869,13607875,24822078,1035921,203422596,10.17,5.78815301667653e-10,900
31,40055.596551999995,8129,12066776747,18156936061,3527735174,18984221,2146532757,221368477,14171616,29812352,1043374,251415388,10.42,5.738853716834709e-10,900
